mechdef_bruin_BRN-1,Mech,1,1
mechdef_bruin_BRN-2,Mech,1,1
mechdef_canis_CAS-1,Mech,1,1
mechdef_canis_CAS-2,Mech,1,1
mechdef_cougar_CGR-XR,Mech,1,1
mechdef_fox_FX-1,Mech,1,1
mechdef_glassspider_GS-2,Mech,1,1
mechdef_glassspider_GS-PRIME,Mech,1,1
mechdef_grendel_GDL-A,Mech,1,1
mechdef_grendel_GDL-B,Mech,1,1
mechdef_grendel_GDL-PRIME,Mech,1,1
mechdef_ironcheetah_ICH-A,Mech,1,1
mechdef_ironcheetah_ICH-B,Mech,1,1
mechdef_ironcheetah_ICH-C,Mech,1,1
mechdef_ironcheetah_ICH-D,Mech,1,1
mechdef_ironcheetah_ICH-PRIME,Mech,1,1
mechdef_jadephoenix_JDP-A,Mech,1,1
mechdef_jadephoenix_JDP-B,Mech,1,1
mechdef_jadephoenix_JDP-C,Mech,1,1
mechdef_jadephoenix_JDP-Prime,Mech,1,1
mechdef_lancelot_LNC25-C,Mech,1,1
mechdef_lancelot_LNC25-C2,Mech,1,1
mechdef_nagaii_NGA-A,Mech,1,1
mechdef_nagaii_NGA-C,Mech,1,1
mechdef_nagaii_NGA-PRIME,Mech,1,1
mechdef_naja_NJA-1,Mech,1,1
mechdef_naja_NJA-EC,Mech,1,1
mechdef_onager_ONG-90,Mech,1,1
mechdef_onager_ONG-92,Mech,1,1
mechdef_phantom_PHN-A,Mech,1,1
mechdef_phantom_PHN-PRIME,Mech,1,1
mechdef_sidewinder_SDW-Prime,Mech,1,1
mechdef_stag_ST-14G,Mech,1,1
mechdef_stag_ST-24G,Mech,1,1
mechdef_stag_ST-34G,Mech,1,1
mechdef_visionquest_VQ-1NC,Mech,1,1
mechdef_visionquest_VQ-Clan,Mech,1,1
