mechdef_kintaro_KTO-X,Mech,1,1
mechdef_kintaro_KTO-S,Mech,1,1
mechdef_kintaro_KTO-X2,Mech,1,1
mechdef_kintaro_KTO-S2,Mech,1,1
mechdef_naja_NJA-X2,Mech,1,1
mechdef_naja_NJA-S2,Mech,1,1
mechdef_naja_NJA-X,Mech,1,1
mechdef_naja_NJA-S,Mech,1,1
mechdef_osprey_OSP-X2,Mech,1,1
mechdef_osprey_OSP-S2,Mech,1,1
mechdef_osprey_OSP-X,Mech,1,1
mechdef_osprey_OSP-S,Mech,1,1
mechdef_centurion_CN9-X,Mech,1,1
mechdef_centurion_CN9-S,Mech,1,1
mechdef_centurion_CN9-X2,Mech,1,1
mechdef_centurion_CN9-S2,Mech,1,1
mechdef_enforcer_ENF-X,Mech,1,1
mechdef_enforcer_ENF-S,Mech,1,1
mechdef_enforcer_ENF-X2,Mech,1,1
mechdef_enforcer_ENF-S2,Mech,1,1
mechdef_blitzkrieg_BTZ-X,Mech,1,1
mechdef_blitzkrieg_BTZ-S,Mech,1,1
mechdef_bombard_BMB-X1,Mech,1,1
mechdef_bombard_BMB-S1,Mech,1,1
mechdef_bombard_BMB-X2,Mech,1,1
mechdef_bombard_BMB-S2,Mech,1,1
mechdef_bombard_BMB-X3,Mech,1,1
mechdef_bombard_BMB-S3,Mech,1,1
mechdef_hunchbackiic_HBK-IIC-X,Mech,1,1
mechdef_hunchbackiic_HBK-IIC-S,Mech,1,1
mechdef_hunchbackiic_HBK-IIC-X2,Mech,1,1
mechdef_hunchbackiic_HBK-IIC-S2,Mech,1,1
mechdef_hunchbackiic_HBK-IIC-X3,Mech,1,1
mechdef_hunchbackiic_HBK-IIC-S3,Mech,1,1
mechdef_iceferret_IFR-X,Mech,1,1
mechdef_iceferret_IFR-S,Mech,1,1
mechdef_iceferret_IFR-X2,Mech,1,1
mechdef_iceferret_IFR-S2,Mech,1,1
mechdef_vindicator_VND-X,Mech,1,1
mechdef_vindicator_VND-S,Mech,1,1
mechdef_vindicator_VND-X2,Mech,1,1
mechdef_vindicator_VND-S2,Mech,1,1
mechdef_arcticwolf_ACW-X1,Mech,1,1
mechdef_arcticwolf_ACW-S1,Mech,1,1
mechdef_arcticwolf_ACW-X2,Mech,1,1
mechdef_arcticwolf_ACW-S2,Mech,1,1
mechdef_arcticwolf_ACW-X3,Mech,1,1
mechdef_arcticwolf_ACW-S3,Mech,1,1
mechdef_assassin_ASN-X1,Mech,1,1
mechdef_assassin_ASN-S1,Mech,1,1
mechdef_assassin_ASN-X2,Mech,1,1
mechdef_assassin_ASN-S2,Mech,1,1
mechdef_clint_CLNT-X,Mech,1,1
mechdef_clint_CLNT-S,Mech,1,1
mechdef_clint_CLNT-X2,Mech,1,1
mechdef_clint_CLNT-S2,Mech,1,1
mechdef_icarusii_ICR-X,Mech,1,1
mechdef_icarusii_ICR-S,Mech,1,1
mechdef_icarusii_ICR-X2,Mech,1,1
mechdef_icarusii_ICR-S2,Mech,1,1
mechdef_strider_SR1-X,Mech,1,1
mechdef_strider_SR1-S,Mech,1,1
mechdef_strider_SR1-X2,Mech,1,1
mechdef_strider_SR1-S2,Mech,1,1
mechdef_strider_SR1-X3,Mech,1,1
mechdef_strider_SR1-S3,Mech,1,1
mechdef_vulcan_VL-X,Mech,1,1
mechdef_vulcan_VL-S,Mech,1,1
mechdef_vulcan_VL-X2,Mech,1,1
mechdef_vulcan_VL-S2,Mech,1,1
mechdef_blackjack_BJ-X1,Mech,1,1
mechdef_blackjack_BJ-S1,Mech,1,1
mechdef_blackjack_BJ-X2,Mech,1,1
mechdef_blackjack_BJ-S2,Mech,1,1
mechdef_firebee_FRB-X,Mech,1,1
mechdef_firebee_FRB-S,Mech,1,1
mechdef_firestarter_FS9-X,Mech,1,1
mechdef_firestarter_FS9-S,Mech,1,1
mechdef_owens_OW-X,Mech,1,1
mechdef_owens_OW-S,Mech,1,1
mechdef_owens_OW-X2,Mech,1,1
