mechdef_naja_NJA-EC,MechPart,1,1
mechdef_naja_NJA-1,MechPart,1,1
mechdef_fox_FX-1,MechPart,1,1
mechdef_glassspider_GS-PRIME,MechPart,1,1
mechdef_glassspider_GS-2,MechPart,1,1
mechdef_stag_ST-14G,MechPart,1,1
mechdef_stag_ST-24G,MechPart,1,1
mechdef_stag_ST-34G,MechPart,1,1
mechdef_visionquest_VQ-1NC,MechPart,1,1
mechdef_visionquest_VQ-Clan,MechPart,1,1
mechdef_nagaii_NGA-PRIME,MechPart,1,1
mechdef_nagaii_NGA-A,MechPart,1,1
mechdef_nagaii_NGA-C,MechPart,1,1
mechdef_canis_CAS-1,MechPart,1,1
mechdef_canis_CAS-2,MechPart,1,1
mechdef_grendel_GDL-PRIME,MechPart,1,1
mechdef_grendel_GDL-A,MechPart,1,1
mechdef_grendel_GDL-B,MechPart,1,1
mechdef_onager_ONG-90,MechPart,1,1
mechdef_onager_ONG-92,MechPart,1,1
mechdef_jadephoenix_JDP-Prime,MechPart,1,1
mechdef_jadephoenix_JDP-A,MechPart,1,1
mechdef_jadephoenix_JDP-B,MechPart,1,1
mechdef_jadephoenix_JDP-C,MechPart,1,1
mechdef_ironcheetah_ICH-PRIME,MechPart,1,1
mechdef_ironcheetah_ICH-A,MechPart,1,1
mechdef_ironcheetah_ICH-B,MechPart,1,1
mechdef_ironcheetah_ICH-C,MechPart,1,1
mechdef_ironcheetah_ICH-D,MechPart,1,1
mechdef_sidewinder_SDW-Prime,MechPart,1,1
mechdef_phantom_PHN-PRIME,MechPart,1,1
mechdef_phantom_PHN-A,MechPart,1,1
mechdef_cougar_CGR-XR,MechPart,1,1
mechdef_bruin_BRN-1,MechPart,1,1
mechdef_bruin_BRN-2,MechPart,1,1
mechdef_lancelot_LNC25-C,MechPart,1,1
mechdef_lancelot_LNC25-C2,MechPart,1,1
mechdef_howler_HWL-1,MechPart,1,1
mechdef_howler_HWL-2,MechPart,1,1
mechdef_howler_HWL-5,MechPart,1,1
mechdef_bowman_BWM-2,MechPart,1,1
mechdef_bowman_BWM-3,MechPart,1,1
mechdef_conjurer_WVR-IIC-4,MechPart,1,1
mechdef_conjurer_WVR-IIC-8,MechPart,1,1
mechdef_grizzly_GRZ-1,MechPart,1,1
mechdef_grizzly_GRZ-1,MechPart,1,1
mechdef_darkcrow_DCR-1,MechPart,1,1
mechdef_shrike_SRK-1,MechPart,1,1
mechdef_shrike_SRK-2,MechPart,1,1
mechdef_shrike_SRK-3,MechPart,1,1
mechdef_solitaire_SLT-1,MechPart,1,1
mechdef_tiburon_TBN-1,MechPart,1,1
mechdef_tiburon_TBN-2,MechPart,1,1
