mechdef_direwolfs_DWF-S3,MechPart,1,1
mechdef_kingfisher_KFR-WS,MechPart,1,1
mechdef_kingfisher_KFR-S,MechPart,1,1
mechdef_scylla_SCL-S,MechPart,1,1
mechdef_scylla_SCL-WS,MechPart,1,1
mechdef_woodsman_WDM-S,MechPart,1,1
mechdef_woodsman_WDM-WS,MechPart,1,1
mechdef_minsk_MNK-101-S,MechPart,1,1
mechdef_minsk_MNK-102-S,MechPart,1,1
mechdef_minsk_MNK-103-S,MechPart,1,1
mechdef_awesome_AWS-S,MechPart,1,1
mechdef_awesome_AWS-S2,MechPart,1,1
mechdef_bullshark_BSK-S1,MechPart,1,1
mechdef_bullshark_BSK-S2,MechPart,1,1
mechdef_charger_CGR-S,MechPart,1,1
mechdef_emperor_EMP-S,MechPart,1,1
mechdef_hauptmann_HA1-S,MechPart,1,1
mechdef_highlander_HGN-S,MechPart,1,1
mechdef_highlander_HGN-S2,MechPart,1,1
mechdef_imp_IMP-S,MechPart,1,1
mechdef_mackie-S,MechPart,1,1
mechdef_nightstar_NSR-S,MechPart,1,1
mechdef_stalker_STK-S,MechPart,1,1
mechdef_thug_THG-S,MechPart,1,1
mechdef_templar_TLR1-S,MechPart,1,1
mechdef_titanii_TI-S,MechPart,1,1
mechdef_victor_VTR-S,MechPart,1,1
